episode_id,valid_utc,lat,lon,typetext,source,wfo,county_fips,city,remark
163630,2021-10-24 23:50,40.18,-90.56,FLASH FLOOD,LAW ENFORCEMENT,ILX,17169,4 N RUSHVILLE,VEHICLE SWEPT OFF ROAD AND DRIVER WAS RESCUED. NUMEROUS OTHER REPORTS OF FLOODING IN THE COUNTY ALONG THE LAMOINE RIVER BASIN.
163641,2021-12-06 10:55,39.29,-85.1,FLASH FLOOD,EMERGENCY MNGR,ILN,18137,4 N SUNMAN,OCCUPIED VEHICLE TRAPPED IN FLOOD WATERS. ST. MARYS ROAD NORTH OF SUNMAN.
163670,2021-10-25 07:00,36.29,-90.26,FLASH FLOOD,911 CALL CENTER,MEG,05021,3 NE RECTOR,WATER OVER ROADWAY ON HIGHWAY 49 BETWEEN RECTOR AND GREENWAY.
163692,2021-10-01 11:05,27.8,-97.47,FLASH FLOOD,LAW ENFORCEMENT,CRP,48355,3 ENE CC AIRPORT,NPID UNDER LEOPARD AND ALONG IH-37 HAS SEVERE FLOODING. SEVERAL VEHICLES HAVE BECOME DISABLED DUE TO DRIVING THROUGH HIGH WATER.
163692,2021-10-01 11:42,27.79,-97.41,FLASH FLOOD,EMERGENCY MNGR,CRP,48355,1 WSW CORPUS CHRISTI,FLOODING AT HWY-286 AND AGNES ST EXIT.
163692,2021-10-01 11:42,27.85,-97.57,FLASH FLOOD,EMERGENCY MNGR,CRP,48355,6 NW CC AIRPORT,SEVERE FLOODING REPORTED AT IH-37 AND MCKINZIE RD.
163692,2021-10-01 11:42,27.8,-97.4,FLASH FLOOD,EMERGENCY MNGR,CRP,48355,CORPUS CHRISTI,SEVERE FLOODING ON MLK AND STAPLES.
163692,2021-10-01 11:42,27.76,-97.42,FLASH FLOOD,EMERGENCY MNGR,CRP,48355,2 SSW CORPUS CHRISTI,SEVERE FLOODING REPORTED AT HWY-286 AND TARLTON ST.
163692,2021-10-01 12:01,27.8,-97.49,FLASH FLOOD,EMERGENCY MNGR,CRP,48355,2 NE CC AIRPORT,CORN PRODUCTS RD. NORTHBOUND FLOODED.
163692,2021-10-01 12:30,27.8,-97.45,FLASH FLOOD,BROADCAST MEDIA,CRP,48355,3 WNW CORPUS CHRISTI,FLOODED WATERS UP TO CAR BUMPER IS SHOWN IN TWITTER VIDEO AT LOUIS LYNCH DR AND IH-37.
163692,2021-10-01 15:30,27.97,-97.51,FLASH FLOOD,DEPT OF HIGHWAYS,CRP,48409,4 S SINTON,FM-1944 ROAD CLOSED DUE TO FLOODING ACCORDING TO DRIVETEXAS. TIME ESTIMATED BY RADAR.
163692,2021-10-01 16:00,27.78,-97.54,FLASH FLOOD,DEPT OF HIGHWAYS,CRP,48355,2 W CC AIRPORT,FRONTAGE ROAD ON HIGHWAY 44 AND CLARKWOOD RD IS FLOODED ACCORDING TO DRIVETEXAS.
163692,2021-10-01 16:12,27.83,-97.07,FLASH FLOOD,PUBLIC,CRP,48355,8 SE ARANSAS PASS,RV PARK NEAR GULF ST AND W. AVENUE A HAD FLOODED WATERS UP TO CAR BUMPER. PICTURES POSTED ON SOCIAL MEDIA WITH TIME ESTIMATED BY POSTS.
163732,2021-09-23 22:15,40.7,-74.32,FLASH FLOOD,LAW ENFORCEMENT,OKX,34039,SPRINGFIELD,MEISEL AVE CLOSED BETWEEN WABENO AVE AND SOUTH SPRINGFIELD AVE DUE TO FLOODING.
163732,2021-09-23 22:15,40.6,-74.29,FLASH FLOOD,LAW ENFORCEMENT,OKX,34039,1 SSW RAHWAY,W INMAN AVE CLOSED NEAR NEW BRUNSWICK AVE DUE TO FLOODING.
163734,2021-09-24 03:55,41.19,-73.46,FLASH FLOOD,PUBLIC,OKX,09001,2 W WILTON,WILD DUCK ROAD CLOSED DUE TO FLOODING.
163734,2021-09-24 04:25,41.28,-73.22,FLASH FLOOD,PUBLIC,OKX,09001,2 NNW TRUMBULL,WHITNEY AVENUE CLOSED DUE TO FLOODING.
163735,2021-12-11 02:45,34.97,-92.02,FLASH FLOOD,PUBLIC,LZK,05085,CABOT,ROADS FLOODED IN CABOT.
163755,2021-11-05 09:27,25.74,-80.26,FLASH FLOOD,TRAINED SPOTTER,MFL,12086,1 NE CORAL GABLES,RAINFALL AMOUNTS OF 2 TO 3 INCHES HAVE FALLEN DURING THE LAST HOUR OVER THIS AREA. STORM SPOTTER REPORTED THE INTERSECTION OF BIRD ROAD AND LE JEUNE ROAD HAS STANDING WATER WHICH IS OVER THE CURB.
163755,2021-11-05 09:46,25.72,-80.28,FLASH FLOOD,PUBLIC,MFL,12086,1 SSW CORAL GABLES,TWITTER POST SHOWED STREET FLOODING ALONG STANFORD DRIVE ON THE UNIVERSITY OF MIAMI CAMPUS.
163755,2021-11-05 10:01,25.72,-80.28,FLASH FLOOD,PUBLIC,MFL,12086,1 SW CORAL GABLES,A MEMBER OF THE PUBLIC REPORTED VIA TWITTER THAT NORTH GREENWAY & CORDOVA IN CORAL GABLES FLOODED. ALSO GRANADA AND SOUTH GREENWAY. ESTIMATED 3 INCHES OF RAIN THUS FAR. FLOODING OVER CURBS AND OVER H
163755,2021-11-05 10:20,25.78,-80.19,FLASH FLOOD,NWS EMPLOYEE,MFL,12086,1 NE MIAMI,UPDATE TO REPORT RECEIVED BY OFF DUTY METEOROLOGIST --- FLOODING AT SE 1ST AVE AND 9TH STREET WITH WATER EXCEEDING CURBS AND FLOWING DOWN STREETS. WATER PASSED CAR TIRES.
163755,2021-11-05 10:26,25.77,-80.19,FLASH FLOOD,PUBLIC,MFL,12086,MIAMI,OFF DUTY NWS EMPLOYEE INDICATED SIGNIFICANT STREET FLOODING OCCURRING NEAR MIAMI AVENUE AND 9TH STREET.
163755,2021-11-05 11:00,25.79,-80.19,FLASH FLOOD,PUBLIC,MFL,12086,2 NNE MIAMI,TWITTER PHOTO INDICATED SIGNIFICANT STREET FLOODING OCCURRING DOWNTOWN NEAR BISCAYNE BLVD. AND NE 15TH STREET. WATER REACHING OVER THE SIDEWALK AND ABOUT HALFWAY UP CAR TIRES.
163758,2021-11-18 22:38,25.78,-80.19,FLASH FLOOD,PUBLIC,MFL,12086,1 NE MIAMI,PUBLIC REPORTED FLOODING OF ROADWAYS NEAR THE FROST SCIENCE MUSEUM IN DOWNTOWN MIAMI INCLUDING STALLED CARS IN THE FLOOD WATERS.
163758,2021-11-18 22:41,25.79,-80.19,FLASH FLOOD,BROADCAST MEDIA,MFL,12086,1 NNE MIAMI,WSVN REPORTED SEVERAL VEHICLES STRANDED IN FLOOD WATERS ALONG BISCAYNE BLVD NEAR THE ADRIENNE ARSHT CENTER VIA SOCIAL MEDIA.
163758,2021-11-18 23:26,25.81,-80.12,FLASH FLOOD,PUBLIC,MFL,12086,MIAMI BEACH,PUBLIC REPORTED FLASH FLOODING VIA SOCIAL MEDIA AT THE INTERSECTION OF 34TH STREET AND COLLINS AVENUE. SOCIAL MEDIA PICTURE PROVIDED SHOWS WATER ENTERING A BUILDING.
163758,2021-11-18 23:29,25.78,-80.19,FLASH FLOOD,BROADCAST MEDIA,MFL,12086,1 NNE MIAMI,BROADCAST METEOROLOGIST REPORTS FLASH FLOOD VIA SOCIAL MEDIA AT THE INTERSECTION OF BISCAYNE BLVD & NE 11TH ST IN DOWNTOWN MIAMI. SEVERAL STALLED-OUT VEHICLES ARE PRESENT IN THE PHOTO PROVIDED_ WITH 
163758,2021-11-18 23:43,25.77,-80.14,FLASH FLOOD,BROADCAST MEDIA,MFL,12086,3 SSW MIAMI BEACH,BROADCAST REPORTER POSTED A VIDEO ON SOCIAL MEDIA SHOWING SEVERAL INCHES OF STANDING WATER ON 5TH STREET IN THE VICINITY OF MICHIGAN AVE. WATER APPEARED TO BE MORE THAN HALFWAY UP CAR TIRES WITH ADJA
163785,2021-10-04 13:05,30.5,-87.88,FLASH FLOOD,LAW ENFORCEMENT,MOB,01003,2 SE FAIRHOPE,A FEW ROADS ARE CLOSED DUE TO FLOODING IN FAIRHOPE_ INCLUDING BOOTHE ROAD AT TWIN BEECH_ COUNTY ROAD 32 EAST OF HIGHWAY 98_ AND NEAR THE INTERSECTION OF OLD BATTLES ROAD AND SECTION STREET.
163785,2021-10-04 19:40,32.01,-87.32,FLASH FLOOD,EMERGENCY MNGR,MOB,01131,2 NW CAMDEN,KENNEDY STREET CLOSED DUE TO FLOODING.
163785,2021-10-05 05:20,30.46,-87.84,FLASH FLOOD,PUBLIC,MOB,01003,2 W MARLOW,PUBLIC RELAYED A REPORT VIA SOCIAL MEDIA OF FLASH FLOODING ON DANNE ROAD NEAR THE FAIRHOPE COMMUNITY.
163785,2021-10-05 22:30,31.1,-87.07,FLASH FLOOD,BROADCAST MEDIA,MOB,01053,BREWTON,BROADCAST MEDIA RELAYED PHOTOS OF FLASH FLOODING VIA SOCIAL MEDIA IN THE BREWTON COMMUNITY.
163785,2021-10-05 23:10,31.11,-87.07,FLASH FLOOD,BROADCAST MEDIA,MOB,01053,1 NNE BREWTON,EVERGREEN AVENUE IN BREWTON IS IMPASSABLE DUE TO FLASH FLOODING. PHOTOS RELAYED VIA SOCIAL MEDIA.
163785,2021-10-05 23:30,31.11,-87.07,FLASH FLOOD,BROADCAST MEDIA,MOB,01053,BREWTON,SEVERAL STREETS IN BREWTON INCLUDING PERSIMMON_ CACTUS_ AND ST. JOSEPH ARE CLOSED DUE TO FLOODING.
163785,2021-10-06 00:42,31.08,-87.12,FLASH FLOOD,BROADCAST MEDIA,MOB,01053,2 NNE KEEGO,FOSHEE ROAD JUST WEST OF BREWTON IN CENTRAL ESCAMBIA COUNTY HAS MULTIPLE SPOTS THAT ARE IMPASSABLE DUE TO FLASH FLOODING. RELAYED VIA SOCIAL MEDIA.
163785,2021-10-06 02:14,31.17,-86.87,FLASH FLOOD,BROADCAST MEDIA,MOB,01053,1 S BOYKIN,PUBLIC REPORT THAT PART OF COUNTY ROAD 69 OR DAMASCUS ROAD WAS IMPASSABLE DUE TO SIGNIFICANT FLASH FLOODING. RELAYED VIA SOCIAL MEDIA BY BROADCAST MEDIA.
163785,2021-10-06 03:40,31.11,-86.93,FLASH FLOOD,LAW ENFORCEMENT,MOB,01053,3 NW ROBERTS,ALABAMA LAW ENFORCEMENT AGENCY RELAYED A REPORT OF A PARTIAL ROAD CLOSURE AT U.S. 29 AND RIDGE ROAD DUE TO WATER OVER THE ROADWAY.
163792,2021-10-14 15:25,27.97,-97.53,FLASH FLOOD,DEPT OF HIGHWAYS,CRP,48409,4 ENE ODEM,TX-DOT REPORTS ROAD CLOSURES ON FM 1944 DUE TO FLOODING.
163792,2021-10-14 15:35,28.01,-97.55,FLASH FLOOD,DEPT OF HIGHWAYS,CRP,48409,3 WSW SINTON,HIGH WATER OVER FM 1945 NEAR SINTON_ TX.
163792,2021-10-14 15:37,27.97,-97.51,FLASH FLOOD,DEPT OF HIGHWAYS,CRP,48409,4 S SINTON,FM 1944 CLOSED DUE TO FLOODING ON BOTH EASTBOUND AND WESTBOUND.
163792,2021-10-14 16:00,28.04,-97.31,FLASH FLOOD,DEPT OF HIGHWAYS,CRP,48409,7 NE TAFT,WATER OVER SH 188 ON THE BOTH THE EAST AND WEST BOUND DIRECTIONS.
163792,2021-10-14 16:20,27.69,-97.35,FLASH FLOOD,NWS EMPLOYEE,CRP,48355,3 NW FLOUR BLUFF,WATER COVERING RIGHT LANE OF RODD FIELD RD. THE LEFT LANE REMAINS PASSABLE_ WITH SOME WATER ON THE ROADWAY.
163792,2021-10-14 16:20,27.71,-97.37,FLASH FLOOD,NWS EMPLOYEE,CRP,48355,5 WNW CC NAS,WATER OVER THE FRONTAGE ROAD OF WEST BOUND S PADRE ISLAND DR. NEAR STAPLES ST. RIGHT LANE HAS SEVERAL INCHES_ THE LEFT LANE IS PASSABLE.
163792,2021-10-14 16:26,27.74,-97.37,FLASH FLOOD,PUBLIC,CRP,48355,4 SSE CORPUS CHRISTI,WATER STANDING IN THE PARKING LOT AND IN BETWEEN BUILDINGS OF AN APARTMENT COMPLEX VIA SOCIAL MEDIA.
163792,2021-10-14 16:30,27.71,-97.37,FLASH FLOOD,LAW ENFORCEMENT,CRP,48355,6 WNW CC NAS,EXITS OFF OF SPID HAVE BEEN CLOSED DUE TO HIGH WATER ON FRONTAGE ROADS.
163792,2021-10-14 16:34,27.78,-97.4,FLASH FLOOD,LAW ENFORCEMENT,CRP,48355,1 S CORPUS CHRISTI,HIGH WATER AT BUFORD AND 3RD.
163792,2021-10-14 19:01,27.68,-97.4,FLASH FLOOD,PUBLIC,CRP,48355,7 WNW FLOUR BLUFF,WATER OVER THE ROADWAY ON EVERHART NEAR SARATOGA AND YORKTOWN. WATER WAS OVER THE CURB_ BUT THE ROAD WAS STILL PASSABLE.
163803,2021-10-24 22:57,40.03,-90.96,FLASH FLOOD,LAW ENFORCEMENT,LSX,17001,CLAYTON,MULTIPLE ROADS WASHED OUT IN TOWN OF CLAYTON INCLUDING N 1353RD LANE.
163811,2021-10-07 10:30,34.26,-82.78,FLASH FLOOD,911 CALL CENTER,GSP,13105,11 SE HARTWELL,GREEN ACRES ROAD NEAR MARION ROAD DAMAGED DUE TO FLASH FLOODING.
163811,2021-10-07 10:30,34.17,-82.99,FLASH FLOOD,911 CALL CENTER,GSP,13105,3 SE BOWMAN,ALLEN WHITE ROAD NEAR DEEP CREEK DAMAGED DUE TO FLASH FLOODING.
163811,2021-10-07 10:30,34.22,-82.79,FLASH FLOOD,911 CALL CENTER,GSP,13105,4 N RUCKERSVILLE,GIN BRIDGE ROAD DAMAGED DUE TO FLASH FLOODING.
163811,2021-10-07 10:40,34.19,-83.07,FLASH FLOOD,EMERGENCY MNGR,GSP,13105,2 WSW BOWMAN,BUTLER CREEK OVERTOPPED DUSTY RD. CAR DROVE INTO FLOODWATERS AND 3 PEOPLE RESCUED.
163811,2021-10-07 11:00,34.17,-82.9,FLASH FLOOD,911 CALL CENTER,GSP,13105,5 NNW ELBERTON,BEAVERDAM CREEK FLOODED SELECT BRIDGES AND ADJACENT FLOODPLAIN PROPERTY FROM PULLIAM MILL ROAD DOWNSTREAM TO HARTWELL HWY.
163811,2021-10-07 11:00,34.18,-82.91,FLASH FLOOD,911 CALL CENTER,GSP,13105,6 NNW ELBERTON,BROWN BROTHERS ROAD FLOODED.
163811,2021-10-07 11:00,34.09,-82.99,FLASH FLOOD,911 CALL CENTER,GSP,13105,7 W ELBERTON,BLUE HOLE ROAD DAMAGED DUE TO FLASH FLOODING.
163812,2021-10-07 12:30,35.49,-82.12,FLASH FLOOD,EMERGENCY MNGR,GSP,37161,6 ENE LAKE LURE,DEBRIS FLOW ALONG BILLS CREEK ROAD. FLASH FLOODING ALONG CEDAR CREEK_ 10-15 HOUSES EXPERIENCED FLOOD DAMAGE. CAMPERS AND A VEHICLE WASHED DOWN CEDAR CREEK NEEDING SWIFT WATER RESCUES.
163812,2021-10-07 13:00,35.67,-82.04,FLASH FLOOD,EMERGENCY MNGR,GSP,37111,2 WSW MARION,EMERGENCY MNGR REPORTED NUMEROUS WATER RESCUES IN MCDOWELL COUNTY. FLASH FLOODING CONTINUES ON SMALL STREAMS ACROSS MCDOWELL. MULTIPLE DEBRIS FLOWS REPORTED.
163812,2021-10-07 13:00,35.75,-81.73,FLASH FLOOD,BROADCAST MEDIA,GSP,37023,2 WNW MORGANTON,BROADCAST MEDIA REPORTED FLASH FLOOD ON HWY 126
163812,2021-10-07 14:00,35.71,-81.92,FLASH FLOOD,BROADCAST MEDIA,GSP,37111,1 ESE NEBO,BROADCAST MEDIA REPORTED HIGH WATER ON ROADWAYS ON US-70 E IN NEBO
163812,2021-10-07 14:00,35.67,-82.02,FLASH FLOOD,BROADCAST MEDIA,GSP,37111,1 SSW MARION,BROADCAST MEDIA REPORTED FLASH FLOOD ON ROADWAYS ON SUGAR HILL RD
163812,2021-10-07 15:00,35.67,-82.04,FLASH FLOOD,BROADCAST MEDIA,GSP,37111,2 WSW MARION,A PORTION OF NIX CREEK RD WASHED OUT.
163812,2021-10-07 15:30,35.64,-81.66,FLASH FLOOD,911 CALL CENTER,GSP,37023,4 W PLEASANT GROVE,RICH MTN RD BRIDGE AT HENRY FORK WASHED OUT.
163812,2021-10-07 15:37,35.73,-81.71,FLASH FLOOD,BROADCAST MEDIA,GSP,37023,1 SW MORGANTON,BROADCAST MEDIA REPORTED A PORTION OF W FLEMING DR SHUTDOWN DUE TO HIGH WATER FROM HEAVY RAIN
163812,2021-10-07 15:38,35.77,-81.71,FLASH FLOOD,BROADCAST MEDIA,GSP,37023,2 NNW MORGANTON,BROADCAST MEDIA REPORTED LOST CORNER RD UNDERWATER DUE TO FLASH FLOODING
163812,2021-10-07 16:30,35.68,-82.01,FLASH FLOOD,EMERGENCY MNGR,GSP,37111,MARION,AFTER RAINFALL AMOUNTS OF 6 TO 7 INCHES THIS MORNING_ SCATTERED OCCURRENCES OF FLASH FLOODING_ FLOODWATERS INTO STRUCTURES_ WATER RESCUES_ DEBRIS FLOWS AND WASHOUTS OF CULVERTS AND PRIVATE BRIDGES OC
163813,2021-10-08 16:00,34.89,-82.44,FLASH FLOOD,BROADCAST MEDIA,GSP,45045,1 ENE BEREA,BROADCAST MEDIA REPORTED FLOODED ROADWAY ON PINE GROVE LN
163823,2021-10-04 12:30,30.39,-86.46,FLASH FLOOD,LAW ENFORCEMENT,MOB,12091,2 ESE DESTIN,COMMONS DRIVE CLOSED DUE TO FLOODING. A VEHICLE WAS FLOODED AND STUCK IN THE FLOOD WATERS.
163823,2021-10-04 13:30,30.39,-86.42,FLASH FLOOD,EMERGENCY MNGR,MOB,12091,5 ESE DESTIN,OUTSIDE EASTBOUND LANE OF US HIGHWAY 98 IS CLOSED DUE TO FLOODING NEAR CRYSTAL BEACH DR.
163823,2021-10-04 14:00,30.47,-86.42,FLASH FLOOD,EMERGENCY MNGR,MOB,12091,1 SSW SEMINOLE,RAINTREE BLVD IS FLOODED.
163823,2021-10-04 14:45,30.43,-86.92,FLASH FLOOD,EMERGENCY MNGR,MOB,12113,4 WNW NAVARRE,INTERSECTION OF REEF ST AND MASTERS BLVD IS CLOSED DUE TO FLOODING.
163823,2021-10-05 06:00,30.42,-87.22,FLASH FLOOD,LAW ENFORCEMENT,MOB,12033,1 W PENSACOLA,CORRECTS PREVIOUS FLASH FLOOD REPORT FROM 1 SW PENSACOLA. THE PENSACOLA POLICE DEPARTMENT REPORTED THAT MULTIPLE ROADS WERE CLOSED IN DOWNTOWN PENSACOLA DUE TO FLASH FLOODING_ INCLUDING PORTIONS OF M
163823,2021-10-05 06:00,30.41,-87.21,FLASH FLOOD,LAW ENFORCEMENT,MOB,12033,1 SW PENSACOLA,THE PENSACOLA POLICE DEPARTMENT REPORTED THAT MULTIPLE ROADS WERE CLOSED IN DOWNTOWN PENSACOLA DUE TO FLASH FLOODING_ INCLUDING PORTIONS OF MAIN_ PALAFOX_ GARDEN_ CERVANTES_ AND GOVERNMENT STREETS.
163842,2021-10-05 17:10,34.57,-113.58,FLASH FLOOD,COUNTY OFFICIAL,VEF,04015,10 SSE WIKIEUP,SIGNAL ROAD CLOSED BY COUNTY OFFICIALS FROM ALAMO ROAD TO US 93 DUE TO FLOODING.
163842,2021-10-05 17:10,34.64,-113.57,FLASH FLOOD,COUNTY OFFICIAL,VEF,04015,5 SSE WIKIEUP,BANEGAS RANCH ROAD CLOSED BY COUNTY OFFICIALS FROM BANEGAS RANCH TO US 93 DUE TO FLOODING. TIME ESTIMATED BY RADAR.
163842,2021-10-05 17:20,34.85,-113.63,FLASH FLOOD,COUNTY OFFICIAL,VEF,04015,10 N WIKIEUP,HUFFRITER ROAD CLOSED BY COUNTY OFFICIALS FROM BACK ROAD TO US 93 DUE TO FLOODING. TIME ESTIMATED BY RADAR.
163842,2021-10-05 17:20,34.74,-113.6,FLASH FLOOD,COUNTY OFFICIAL,VEF,04015,3 N WIKIEUP,PUMP STATION ROAD CLOSED BY COUNTY OFFICIALS FROM BACK ROAD TO US 93 DUE TO FLOODING. TIME ESTIMATED BY RADAR.
163842,2021-10-05 17:20,34.91,-113.55,FLASH FLOOD,COUNTY OFFICIAL,VEF,04015,14 NNE WIKIEUP,BOGELS RANCH ROAD CLOSED BY COUNTY OFFICIALS FROM UPPER TROUT CREEK ROAD TO BOGELS RANCH DUE TO FLOODING. TIME ESTIMATED BY RADAR.
163842,2021-10-05 17:30,35.21,-113.63,FLASH FLOOD,COUNTY OFFICIAL,VEF,04015,12 S VALENTINE,HACKBERRY ROAD CLOSED BY COUNTY OFFICIALS FROM US 93 TO ROUTE 66 DUE TO FLOODING. TIME ESTIMATED BY RADAR.
163849,2021-10-26 13:21,40.86,-74.12,FLASH FLOOD,PUBLIC,OKX,34031,1 ENE PASSAIC,PASSAIC STREET BETWEEN MARKET STREET AND SR-21 CLOSED DUE TO FLOODING.
163849,2021-10-26 13:31,40.87,-74.06,FLASH FLOOD,PUBLIC,OKX,34003,1 NNE TETERBORO AIRPORT,NORTH STREET BETWEEN GREEN STREET AND HUYLER STREET CLOSED DUE TO FLOODING.
163849,2021-10-26 13:41,40.72,-74.22,FLASH FLOOD,PUBLIC,OKX,34013,1 ESE IRVINGTON,BRAGAW AVENUE ALL LANES CLOSED DUE TO FLOODING.
163849,2021-10-26 14:23,40.87,-74.04,FLASH FLOOD,PUBLIC,OKX,34003,1 W BOGOTA,HUDSON STREET CLOSED DUE TO FLOODING.
163853,2021-10-26 03:15,41.09,-74.05,FLASH FLOOD,PUBLIC,OKX,36087,CHESTNUT RIDGE,CHESTNUT RIDGE ROAD ALL LANES CLOSED DUE TO FLOODING.
163853,2021-10-26 12:11,41.04,-73.79,FLASH FLOOD,DEPT OF HIGHWAYS,OKX,36119,1 NE HARTSDALE,CORRECTS PREVIOUS FLOOD REPORT FROM 1 NE HARTSDALE. BRONX RIVER PKWY EXIT 21 AT RT 119 FLOODED AND 2 LANES BLOCKED.
163875,2021-10-27 17:30,30.11,-94.14,FLASH FLOOD,PUBLIC,LCH,48245,2 N BEAUMONT,VIDEO OF FLOODING IN BEAUMONT.
163878,2021-10-01 13:45,30.8,-95.16,FLASH FLOOD,LAW ENFORCEMENT,HGX,48407,4 WSW ONALASKA,REPORTS OF ROADS BECOMING IMPASSABLE IN THE HOLIDAY VILLAGE AREA OFF OF US HIGHWAY 190.
163878,2021-10-01 14:00,30.11,-96.03,FLASH FLOOD,DEPT OF HIGHWAYS,HGX,48473,3 ENE HEMPSTEAD,FM 1488 AT WYATT CHAPEL RD HAS WATER UP TO THE GUARDRAIL AND IS NOT PASSABLE.
163878,2021-10-01 16:04,29.85,-95.77,FLASH FLOOD,LAW ENFORCEMENT,HGX,48201,4 NE KATY,PEEK ROAD BETWEEN STOCKDICK SCHOOL ROAD AND BECKENDORF ROAD CLOSED DUE TO FLOODING.
163878,2021-10-01 16:30,29.58,-95.77,FLASH FLOOD,DEPT OF HIGHWAYS,HGX,48157,RICHMOND,HIGH WATER AT THE US 90A UNDERPASS BETWEEN LANE DRIVE AND THOMPSON ROAD. ROADWAY IS CLOSED.
163878,2021-10-01 16:33,29.91,-95.07,FLASH FLOOD,LAW ENFORCEMENT,HGX,48201,1 W CROSBY,INTERSECTION OF DIAMONDHEAD BLVD AND CORAL BAY STREET CLOSED DUE TO FLOODING.
163897,2021-12-17 21:00,36.13,-94.17,FLASH FLOOD,EMERGENCY MNGR,TSA,05143,JOHNSON,SEVERAL ROADS WERE REPORTED FLOODED IN AND AROUND JOHNSON.
163897,2021-12-17 21:00,35.95,-94.42,FLASH FLOOD,EMERGENCY MNGR,TSA,05143,LINCOLN,SEVERAL ROADS WERE REPORTED FLOODED IN AND AROUND LINCOLN.
163897,2021-12-18 00:00,36.1,-94.42,FLASH FLOOD,EMERGENCY MNGR,TSA,05143,1 NNW WEDINGTON,SEVERAL ROADS WERE REPORTED FLOODED AROUND WEDINGTON.
163898,2021-10-05 22:01,37.22,-112.98,FLASH FLOOD,PARK/FOREST SRVC,SLC,49053,3 SSW ZION NP,NPS REPORTS PINE CREEK IS EXPERIENCING A FLASH FLOOD.
163898,2021-10-06 00:30,37.07,-112.0,FLASH FLOOD,OTHER FEDERAL,SLC,49025,19 W BIG WATER,FLASH FLOOD WAVE OF 1000 CFS WAS OBSERVED ON THE PARIA AT KANAB USGS GAGE BY 6PM LOCAL TIME_ WITH MULTIPLE SMALLER FLOOD WAVES FOLLOWING. A SINGLE LARGE FLOOD WAVE OF 3K CFS WAS OBSERVED FAR DOWNSTRE
163898,2021-10-06 14:30,39.76,-110.9,FLASH FLOOD,DEPT OF HIGHWAYS,SLC,49007,5 NNW HELPER,UDOT REPORTS US-6 CLOSED BETWEEN SOLDIER SUMMIT AND US-191 JCT DUE TO FLASH FLOODING NEAR MP227.
163898,2021-10-06 14:59,39.76,-110.9,FLASH FLOOD,DEPT OF HIGHWAYS,SLC,49007,5 NNW HELPER,UDOT REPORTS US-6 STILL CLOSED BETWEEN SOLDIER SUMMIT AND US-191 JCT DUE TO FLASH FLOODING NEAR MP227.
163921,2021-10-04 21:05,42.51,-76.15,FLASH FLOOD,911 CALL CENTER,BGM,36023,2 ESE VIRGIL,WATER FLOWING OVER ROAD NEAR GREEK PEAK_ SKI RENTAL AREA STARTING TO FLOOD. ROAD TO BE SHUT DOWN. VIA DISPATCH FEED.
163921,2021-10-04 21:07,42.59,-76.13,FLASH FLOOD,911 CALL CENTER,BGM,36023,1 W MCGRAW,WATER FLOWING OVER ROUTE 41 MAIN STREET. VIA DISPATCH FEED.
163921,2021-10-04 21:43,42.61,-76.17,FLASH FLOOD,911 CALL CENTER,BGM,36023,1 NE CORTLAND,ROAD SHUT DOWN WITH HIGH WATER AT INTERSECTION OF LOCUST AND CLINTON. VIA DISPATCH FEED.
163921,2021-10-04 22:07,42.49,-76.08,FLASH FLOOD,TRAINED SPOTTER,BGM,36023,3 NNW MARATHON,ROUTE 392 AND HIGHWAY 11 INTERSECTION IS UNDER WATER AND HAS BEEN SHUT DOWN.
163921,2021-10-04 22:54,42.71,-76.16,FLASH FLOOD,PUBLIC,BGM,36023,2 SW PREBLE,ROADS FLOODED.
163921,2021-10-04 22:55,42.35,-77.12,FLASH FLOOD,911 CALL CENTER,BGM,36101,2 SSW BRADFORD,ROAD FLOODED_ TRAILER FLOODED.
163921,2021-10-04 23:13,42.52,-76.18,FLASH FLOOD,EMERGENCY MNGR,BGM,36023,VIRGIL,STATE OF EMERGENCY DUE TO FLOODING IN THE TOWN OF VIRGIL.
163922,2021-10-26 16:28,41.76,-74.94,FLASH FLOOD,DEPT OF HIGHWAYS,BGM,36105,1 SSW JEFFERSONVILLE,FLOODING ON NY 52 BLOCKED ALL LANES_ TIME TAKEN FROM 511.
163922,2021-10-26 16:42,41.73,-74.98,FLASH FLOOD,911 CALL CENTER,BGM,36105,1 WSW KENOZA LAKE,VEHICLE IN RIVER NEAR 17B AND MESMER HILL RD_ WATER ACROSS ROADWAY.
163922,2021-10-26 16:52,42.9,-76.16,FLASH FLOOD,DEPT OF HIGHWAYS,BGM,36067,3 NE OTISCO,FLOODING ON US 20 WESTBOUND BETWEEN TULLY FARMS ROAD (LA FAYETTE) AND CASE HILL ROAD (ONONDAGA) ALL LANES CLOSED.
163922,2021-10-26 18:45,41.78,-74.93,FLASH FLOOD,EMERGENCY MNGR,BGM,36105,JEFFERSONVILLE,NUMEROUS ROADS FLOODED WITH WATER RESCUES.
163922,2021-10-26 18:45,41.9,-74.83,FLASH FLOOD,EMERGENCY MNGR,BGM,36105,LIVINGSTON MANOR,NUMEROUS ROADS FLOODED WITH WATER RESCUES.
163922,2021-10-26 18:45,42.14,-74.65,FLASH FLOOD,EMERGENCY MNGR,BGM,36025,MARGARETVILLE,NUMEROUS ROADS FLOODED.
